sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Pasadena Dr:,Roadway shutdown to thru traffic between Regency Rd and Nicholasville Rd until further notice.,,x,
,,Traffic Alert for Pasadena Dr:,Crews are repairing a downed pole and electrical wires.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,W Loudon Ave at Newtown Pike.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,Nicholasville Rd at Malabu Dr/Pasadena Dr,Signals on flash due to repairs on Pasadena Dr.  Police directing traffic.,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Armstrong Mill Rd at Tates Creek Rd,Left turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
