sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Waller Ave at Audubon Ave (between S Limestone and Elizabeth St),The lane toward Harrodsburg Rd is blocked.  Traffic is going around the scene.,,,
,,Injury Collision:,Inner loop New Circle Rd at Bryan Ave,Three vehicles involved.  At least one lane is blocked in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash After Power Outage:,New Circle Rd at Bryan Station Rd.,,,,
,,Traffic Signals on Flash After Power Outage:,New Circle Rd at Meadow Ln.,,,,
,,Traffic Signals on Flash After Power Outage:,Use added caution and treat as a 4-way stop if Police are not directing traffic.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,Currently in effect and until February 23 at 1:00 a.m.,,,,
,,,,,,,
