sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Forest Hill Dr at Reuben Ln.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Boston Rd at Stone Creek Dr,Three vehicles.  Fire Dept on scene for fluids on the roadway.,,
,,Non-Injury Collision:,Lansdowne Dr at Tates Creek Rd.,,,
,,Non-Injury Collision:,Red Mile Rd at Horsemans Ln.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Larkin Rd,Right lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
