sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Bay Colony Ln near Corbin Walk,Single vehicle.,,,
,,Injury Collision:,Inbound Newtown Pike at Booker Street,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Chinoe Road at Pepperhill Road.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road prior to Alumni Drive,Vehicle is in the left turn lane.,,,
,,,,,,,
,,,,,,,
,,,,,,,
