sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Bryan Station Rd at Hume Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd past Harrodsburg Rd.,,,,
,,,,,,,
,,Traffic Hazard:,Inbound Newtown Pike at W Third St,Large pothole reported.,,,
,,,,,,,
,,Traffic Signals on Flash:,Versailles Rd at Old Clubhouse Ln,Police and technicians enroute.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,I-64W at Exit 87 (Haley Rd / Bluegrass Station),The right lane is blocked due to a disabled semi.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
,,,,,,,
