sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Southbound I75 just prior to mile marker 111.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Mapelleaf Dr near Man O War Blvd.,,,
,,Non-Injury Collision:,Alumni Dr near Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
