sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Pleasant Ridge Drive at Man O War Blvd,A bicyclist is reportedly involved.  One lane is blocked on each roadway.,
,,Injury Collision:,I-75S just prior to Exit 113 (Paris Pike),3-4 vehicles involved.  The middle and left lanes are blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,S. Broadway at Virginia Avenue,Vehicles in the intersection.  Various lanes are blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
