sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Old Paris Road at Eastin Road,At least one lane is blocked.,,,
,,Injury Collision:,Inbound Harrodsburg Road at Blue Ash Drive,A pedestrian (reportedly a student) is involved.  One lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Military Pike at Keene Road,Single vehicle.,,,
,,Non-Injury Collision:,Inbound Richmond Road at New Circle Road,The outer loop entrance ramp is temporarily shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,"Fayette County Schools Resume Classes on Tuesday, Jan. 6:",Use added caution if traveling around school areas.,,,,
,,"Fayette County Schools Resume Classes on Tuesday, Jan. 6:",Stop as required by law for school buses that are loading or unloading.,,,,
,,,,,,,
