sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Trailwood Ln near McConnells Trce.,,,,
,,Non-Injury Collision:,Outbound Alumni Dr just prior to Tates Creek Rd,The center lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,N Broadway at I-75,Police are directing traffic.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
