sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Citation Blvd at Georgetown Rd,Eastbound Citation Blvd (toward Newtown Pike) is shutdown until further notice due to a serious collision at McGrathiana Pkwy.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Newtown Pike near Nandino Blvd.,,,,
,,Non-Injury Collision:,Pink Pigeon Pkwy at Alysheba Way.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,W Third St between Blackburn Ave and Jefferson St,At least one lane is blocked.  Possible natural gas leak.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Trent Blvd,One lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
