sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,All outbound lanes are shutdown at Lane Allen Rd due to a serious collision at Burbank Dr.  Outbound traffic diverted to either side of Lane Allen Rd.,,x,,
,,TRAFFIC ALERT FOR HARRODSBURG RD:,Motorists can expect this closure to remain thru rush hour.  Updates will be posted as they become available.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Pasadena Dr at Clays Mill Rd.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
