sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd prior to Richmond Rd,One vehicle on its side off the roadway.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,The middle lane is blocked.,,,
,,Non-Injury Collision:,Sir Barton Way at Star Shoot Pkwy,3 - 4 vehicles reportedly involved.  One lane is blocked.,,,
,,Non-Injury Collision:,Appomattox Rd at Alexandria Dr.,,,,
,,,,,,,
,,Traffic Alert / Water Main Break:,Inbound S Broadway at Cedar St,The right lane is blocked until further notice for repairs.  Motorists can expect delays past rush hour.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Scheduled for Squires Rd:,Complete closure between Richmond Rd and Brookewind Way for road rebuild as follows:,,,,
,,Road Closure Scheduled for Squires Rd:,6 p.m. Friday 12/6 thru 6 a.m. Monday 12/9: Scheduled 24 hrs/day.,,,,
,,Road Closure Scheduled for Squires Rd:,Monday 12/9 thru Friday 12/13:  Scheduled 9 am to 2 pm each day.,,,,
,,Road Closure Scheduled for Squires Rd:,"See more <a href=""https://bit.ly/3OHGg2R"">details and map</a>.",,,,
,,,,,,,
