sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inner loop New Circle Rd at Harrodsburg Rd,The roadway is shutdown at the exit just prior to the overpass due to a multi-vehicle collision just past the overpass.  Police are diverting traffic off New Circle Rd onto Harrodsburg Rd.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,E Maxwell St at Woodland Ave.,,,
,,Non-Injury Collision:,I-75S near the 115 MM,Single vehicle.,,,
,,Non-Injury Collision:,I-75N just prior to Exit 120 (Iron Works Pike),Single vehicle off the roadway.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
