sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Russell Cave Rd near Iron Works Pike,One lane is reportedly blocked near Russell Cave Elementary School.,,,
,,Injury Collision:,Inner loop Man O War Blvd at Alumni Dr,The left lane and turn lane are blocked at the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Easthills Dr,The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Georgetown Rd at Kearney Ridge Blvd.,,,,
,,Non-Injury Collision:,Hays Blvd at Athens Boonesboro Rd,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,,,,,,
