sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 50 MM in Franklin Co:,Roadway shutdown until further notice.  Serious collision involving an overturned semi.,,x,
,,I-64E at 50 MM in Franklin Co:,Update 1:44 p.m. - The westbound lanes are now closed for an undetermined time to clear the eastbound traffic queue.,,x,
,,,,,,
