sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Creative Dr between Liberty Rd and New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,I-75S between Exit 104/Athens Boonesboro and the Clays Ferry Bridge,Significant delays due to work on the Clays Ferry Bridge.  The bridge is down to two lanes with a 55 mph speed limit in the area.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
