sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Southview Dr at Sheridan Dr,Vehicles in the intersection.,,
,,Non-Injury Collision:,N Limestone between E Fourth St and E Fifth St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,S Broadway at Angliana Ave.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Tates Creek Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
