sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday May 30 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inbound Newtown Pike at Aristides Blvd,Roadway shutdown due to an injury collision at Sugar Maple Ln.  Traffic diverted to Aristides Blvd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
