sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Weather Advisory:,"Use added caution, slow down, and increase following distances.",,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Military Pike between Keene Rd and James Ln,Single vehicle.,,
,Non-Injury Collisions:,Stone Rd between Pasadena Dr and Westerfield Way.,,,
,Non-Injury Collisions:,Red Mile Rd at S Broadway.,,,
,Non-Injury Collisions:,Winchester Rd near Polo Club Blvd.,,,
,Non-Injury Collisions:,I-75S at 108 MM.,,,
,Non-Injury Collisions:,Buck Ln at Citation Blvd.,,,
,Non-Injury Collisions:,Todds Rd at Palumbo Dr,Vehicle off the roadway.,,
,Non-Injury Collisions:,Old Todds Rd at Chelsea Woods Dr,One lane blocked.,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
