sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Armstrong Mill Road at Appian Way,A single vehicle reportedly struck a pole.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at Corporate Drive,The inside left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
