sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday October 24 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Tates Creek Rd at Crawley Ln,Roadway shutdown in both directions due to a semi that is stuck across the roadway.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
