sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday February 12 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,KY-169/Pinckard Pike in Woodford Co:,Roadway shutdown until further notice between Shannon Run Rd and Delaney Ferry Rd due to an overturned semi and downed power lines.,,,
,,,,,,
,,,,,,
