sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southview Drive at Southland Drive,One lane is blocked.,,,
,,,,,,,
,,Traffic Advisory Due to Structure Fire:,Iron Works Pike between Georgetown Road and I-75,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Rose Street at E. High Street.,,,,
,,,,,,,
,,,,,,,
