sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E Seventh St at Magnolia Ave,At least one lane is blocked.,,,
,,Injury Collision:,N Broadway at Northland Dr,The roadway is reportedly shutdown.,x,,
,,Injury Collision:,Outbound S Limestone at Transcript Ave,The left lane is blocked in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Sugar Maple Ln.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Darby Creek Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
