sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,St Margaret Dr between St Christopher Dr and St Mathilda Dr,Three vehicles.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Henton Rd off Thompson Rd,Roadway shutdown due to a structure fire.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Oliver Lewis Way at W High St,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
