sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound E Main St at Woodland Ave.,Left lane blocked.,,
,,,,,,
,,Non-Injury Collision:,I-75S at 101.2 MM,One lane possibly blocked.,,
,,Non-Injury Collision:,Gainesway Dr at Castleton Hill.,,,
,,Non-Injury Collision:,Ave of Champions just past S Martin Luther King Blvd,One Lane toward Limestone is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64E at 50 MM in Franklin Co:,Roadway shutdown until further notice.  Serious collision involving an overturned semi.,,x,
,,I-64E at 50 MM in Franklin Co:,Update 4:10 p.m. - Eastbound lanes remain shutdown.,,x,
,,,,,,
