sectionHeading,incidentType,location,description,displayAlert
,,,,
,,,,
,Valley View Ferry,,,
,No delays due to collisions.,,,
,,,,
,Injury Collisions,Loudon Ave at North Broadway,,g
,Injury Collisions,,,
,Injury Collisions,,,
,,,,
,Non-Injury Collisions,Jaggie Fox Way at Sandersville Rd.,,
,Non-Injury Collisions,Inner Loop New Circle Rd near Alumni Dr.,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,Non-Injury Collisions,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
