sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Citation Blvd at Jaggie Fox Way,All eastbound lanes (toward Georgetown Rd) are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,E Reynolds Rd at Nicholasville Rd.,,,,
,,,,,,,
,,Traffic Alert for Lansdowne Dr:,Westbound direction closed between Brookhill Dr and Malabu Dr until Friday 5/26 for full depth repaving.,,,,
,,Traffic Alert for Lansdowne Dr:,Detour via Zandale Dr -> Bellefonte Dr -> Malabu Dr.,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
