sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR BRIAR HILL RD:,The roadway is shut down near Cable Drive (area of the Blue Grass Army Depot) due to a semi on its side and off the roadway.  Crews are progressing in removing the semi.,,,,
,,TRAFFIC ALERT FOR BRIAR HILL RD:,Motorists will need to seek an alternate route.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Blake Shelton: Friends & Heroes 2025 at Rupp Arena at 7 p.m.:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
