sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Boston Rd between Man O War Blvd and Dylan Pl.,,,,
,,Non-Injury Collision:,Inbound Winchester Rd at Haley Rd.,,,,
,,Non-Injury Collision:,Waller Ave at Elizabeth St,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Hayman Ave,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
