sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Broadway at W Vine St,The right lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark / Power Outage:,Tates Creek Rd at Cooper Dr.,,,,
,,Traffic Signals Dark / Power Outage:,New Circle Rd at Bryan Station Rd.,,,,
,,Traffic Signals Dark / Power Outage:,New Circle Rd at Industry Rd.,,,,
,,Traffic Signals Dark / Power Outage:,New Circle Rd at Meadow Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
