sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,W Main St at N Mill St,One lane blocked on each street.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Garrett Ave between Versailles Rd and Glover Ln,Roadway shutdown due to a ruptured gas line.,,
,,,,,
,Traffic Hazard:,Newtown Pike at Kennedy Rd,Wires reportedly down.  Semi hit a pole.  Expect delays.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
