sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,"Lafayette HS at 10 a.m., Paul Laurence Dunbar at 2 p.m., and Henry Clay HS at 6 p.m.",,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
