sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd between Beaumont Centre Ln and Old Cave Hill Ln,One lane blocked in each direction.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Red Mile Rd,One lane blocked on each roadway.,,
,,Non-Injury Collision:,Asbury Ln at Russell Cave Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Tates Creek Rd at Albany Rd,Stalled Lextran bus.  Right lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
