sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday January 6 at 4:00 p.m.,,,,,,,
,,,,,,,
,,I-75 Access Restricted:,Police will be shutting down access to I-75 between Exits 115 (Newtown Pike) and 104 (Athens Boonesboro).,,x,,
,,I-75 Access Restricted:,"Traffic already on I-75 will be allowed to continue, but once exited, traffic will not be allowed back on.",,x,,
,,I-75 Access Restricted:,This will allow state highway crews time and space to work.,,,,
,,,,,,,
,,I-75N near the 100 MM,The roadway is shutdown due to a multi-vehicle collision near the 101 MM.,,x,,
,,I-75N near the 100 MM,Traffic is reportedly being diverted at Exit 99.,,,,
,,,,,,,
,,I-64W between 101 - 104 MM's in Clark Co:,The roadway is shutdown due to a collision involving numerous vehicles.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
