sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for New Circle Rd at Newtown Pike,Roadway shutdown both directions.  Injury collision with downed pole and wires.,,x,
,Traffic Advisory for New Circle Rd at Newtown Pike,Outer loop traffic diverted to Newtown Pike.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Cooper Dr at Sports Center Dr.,Three vehicles.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Sir Barton Way at Carducci St.,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
