sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Iron Works Pike between Paris Pike and Kenny Ln,Single vehicle off the roadway.  Tow truck enroute.,,
,Non-Injury Collisions:,Alumni Dr at New Circle Rd,Vehicles on the inner loop entrance ramp.,,
,Non-Injury Collisions:,Inbound Versailles Rd at Red Mile Rd,"Vehicles in the intersection, blocking one lane.",,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
