sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,The inner loop is down to one lane (left lane open) past Versailles Rd due to a collision between a dump truck and a semi cab.,,,,
,,TRAFFIC ALERT FOR NEW CIRCLE RD:,Motorists can expect long delays starting near Harrodsburg Rd and also on inbound Versailles Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Road at Iron Works Pike.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Remington Way:,Traffic signals are now fully active in front of the new Publix store.,,,,
,,New Traffic Signals on Citation Blvd at Remington Way:,Motorists should use added caution while traffic adjusts to the new control measures.,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from March 4 at 4 p.m. until March 5 at 7 p.m.,,,,
,,,,,,,
