sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for Man O War Blvd:,"Roadway shutdown between Pink Pigeon Pkwy and Todds Rd/Liberty Rd, in both directions, due to a ruptured gas main.",,x,
,,Traffic Alert for Man O War Blvd:,Traffic coming from I-75 is reportedly being diverted to Sir Barton Way or Pleasant Ridge Dr.,,x,
,,Traffic Alert for Man O War Blvd:,"Motorists can expect heavy congestion in the areas of Hamburg Pavilion, Liberty Rd and Todds Rd.",,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd near Harrodsburg Rd.,,,
,,Non-Injury Collision:,Old Rosebud Rd at Sir Barton Way.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Nicholasville at New Circle Rd,Left turn lane blocked just past the bridge.,,
,,Stalled Vehicle:,,,,
,,,,,,
