sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Leestown Rd at Towne Centre Dr,Vehicles in the intersection.  The roadway is down to one lane in each direction.,,,
,,,,,,,
,,Non-Injury Collision:,Raleigh Rd at Hi Crest Dr.,,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Wilhite Dr,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,I-64E at the 86 MM,Trash can in the middle lane .,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
