sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at I-75.,,,
,Non-Injury Collisions:,Inner loop Man O War Blvd between Easthills Dr and Alumni Dr,Left lane blocked.,,
,Non-Injury Collisions:,E Short St at Deweese St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound N Broadway at W Third St,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
,http://bit.ly/2wHhh8H,,,,
