sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Nichols Park Dr,Three vehicles.  The right lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Southview Dr at Longview Dr,A semi reportedly struck a light pole.,,,
,,Non-Injury Collision:,E Lowry Ln at Heather Way.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd at Fortune Dr,The left turn lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
