sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outbound Richmond Rd just prior to Man O War Blvd,Possible medical incident.  The middle and right lanes are blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Hays Blvd at Athens Boonesboro Rd,One lane is blocked.,,,
,,,,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Signals scheduled to go in flash mode by end of day Tuesday 1/24.,,,,
,,New Traffic Signals on Citation Blvd at Sandersville Rd:,Full activation is scheduled for Friday 1/27.  Time TBD.,,,,
,,,,,,,
