sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Nicholasville Rd at Waveland Museum Ln,The roadway is shutdown for vehicle removal.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Beaumont Centre Cir and Lakecrest Cir,One lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Sharkey Way at Towne Centre Dr,The right lane is blocked.,,,
,,,,,,,
,,UPDATE 2/6 - TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,The intersection is expected to reopen by noon on Tuesday 2/7.  Further updates as information becomes available.,x,,
,,,,,,,
