sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for N Broadway at W Sixth St,Inbound lanes shutdown until further notice due to damaged electrical pole from an earlier collision.,,x,
,Traffic Advisory for Richmond Rd between S Eagle Creek Dr and Squires Rd,All outbound lanes shutdown at S Eagle Creek Dr.  Inbound left lane blocked past Yorkshire Blvd.  Until further notice.  Serious injury collision.,,x,
,Traffic Advisory for Richmond Rd between S Eagle Creek Dr and Squires Rd,Update 8:54 a.m. - CLEAR.  Roadway now open in both directions.,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Clays Mill Rd at Springhill Dr.,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,Outbound Winchester Rd at Walton Ave.,Right turn lane blocked.,,
,Non Injury Collisions,Clays Mill Rd between Pasadena Dr and Lamont Dr.,,,
,Non Injury Collisions,Rosemont Garden at Southport Dr.,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
