sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Wednesday March 10 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,The roadway is scheduled to be down to one lane starting at approximately 11:00 a.m. due to emergency electric utility repairs.,,,,
,,Traffic Alert for E Vine St between S Limestone and Hernando Aly:,Motorists are encouraged to seek an alternate route if possible.  Duration unknown at this time.,,,,
,,,,,,,
