sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Hawthorne Ln at Cane Run Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Georgetown Rd near Kearney Ridge Blvd,One vehicle possibly on fire.  The roadway is shutdown in both directions.,x,,
,,Non-Injury Collision:,Athens Boonesboro Rd at the ramp to I-75S.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Disabled Vehicle:,Inbound Newtown Pike at New Circle Rd,Vehicle is on the outer loop entrance ramp.,,,
,,,,,,,
,,,,,,,
