sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert for W High St:,Roadway shutdown between S Broadway and Merino St due to high water.  High St traffic diverted to Broadway.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Old Higbee Mill Rd at Harrodsburg Rd.,,,
,,Non-Injury Collision:,Bryan Station Rd near Johnston Rd,Single vehicle in a ditch.  Roadway reportedly shutdown.,x,
,,Non-Injury Collision:,I-75S just prior to Winchester Rd.,,,
,,Non-Injury Collision:,Georgetown St between Newtown Pike and Oak St.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
