sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Chinoe Road at Strawberry Lane.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Alumni Drive between The Arboretum and Tates Creek Road.,,,,
,,Non-Injury Collision:,Mt. Tabor Road at Patchen Drive.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at Man O War Blvd,The right lane is blocked for vehicle removal.,,,
,,,,,,,
,,,,,,,
