sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Lakeside Drive at Alumni Drive.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Alert Due to Structure Fire:,Malone Drive between Lovell Ct and Wilmington Ln,The roadway is shut down in this area until further notice.,x
,,,,,
,,Stalled Vehicle:,Winchester Road near Windowpane Ln.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
