sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Virginia Ave at Press Ave,The eastbound right lane (toward Limestone) is blocked.,,,
,,,,,,,
,,,,,,,
,,Traffic Advisory/Traffic Hazard:,Jacks Creek Pike at Old Jacks Creek Rd,A downed tree is reportedly blocking at least one lane.,,,
,,Traffic Advisory/Traffic Hazard:,Elizabeth St at Dantzler Ct,A garbage truck is stuck in a large hole in the roadway.  One lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
