sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Spears Rd between Jacks Creek Pike and Spears Pointe Ln,Roadway temporarily shutdown for vehicle removal.,,
,Non-Injury Collisions:,Cambridge Dr at Chantilly St.,,,
,Non-Injury Collisions:,Ave of Champions at S Martin Luther King Blvd,Lane toward Rose St blocked.,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
