sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Man O War Blvd at Armstrong Mill Rd,"Inner loop left lane and turn lane blocked, and outer loop left turn lane blocked.",,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Dolan Ln,Single vehicle off the roadway.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Ft Harrods Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Georgetown St at Greenwood Ave,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
