sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd just past Harrodsburg Rd.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd,Single vehicle.  The roadway is shutdown for vehicle removal.  Traffic diverted to the Versailles Rd exit ramp.,x,,
,,Non-Injury Collision:,Virginia Ave at Press Ave.,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Single vehicle struck the cable barrier.  The left lane is blocked.,,,
,,,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Belleau Wood Dr,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
