sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd between Halls Ln and Delmont Dr,Pedestrian reportedly involved.  One lane blocked in each direction.,,
,,Injury Collision:,Inbound Alumni Dr at New Circle Rd,Both thru lanes blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Midland Ave at E Main St,Right turn lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
