sectionHeading,,incidentType,location,description,displayAlert,,
,,Injury Collision:,Loudon Ave at Eastland Drive.,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Road at Cisco Road.,One lane of Versailles is blocked.,,,
,,Non-Injury Collision:,Georgetown Road near Nandino Road.,,,,
,,Non-Injury Collision:,Lexington Green Cir. at Nicholasville Road.,,,,
,,Non-Injury Collision:,Man O War at Trent Blvd.,,,,
,,Traffic Hazard:,Broadway at Lin Wal Road.,Left lane is blocked due to spill.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 UK Commencement Ceremonies at Rupp Arena:,"Friday, May 9 at 9 a.m., 2 p.m., and 6 p.m.",,,,
,,2025 UK Commencement Ceremonies at Rupp Arena:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
