sectionHeading,incidentType,direction,location,description,displayAlert
,,,,,
,,,,,
,Injury Collision,,Inbound Athens Boonesboro Rd between Ashley Woods Rd and Hayes Blvd,Single vehicle hit a tree.,
,Injury Collision,,,,
,Injury Collision,,,,
,Injury Collision,,,,
,,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,Non-Injury Collision,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,Traffic Signals on Flash,,,,
,Traffic Signals on Flash,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
