sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Inbound Nicholasville Rd at Southpoint Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Hazard:,I-64E at 87 MM (near Haley Rd exit),Vehicle fire.  Left lane blocked.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Versailles Rd just before Red Mile Rd,Left lane blocked.,,
,Stalled Vehicle:,,,,
,,,,,
