sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N AT EXIT 113 (PARIS PIKE):,The exit ramp is shut down until further notice due to an overturned wide load.  Motorists can use Exit 110 (Winchester Rd) or Exit 115 (Newtown Pike).,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S near the 108 MM.,,,,
,,,,,,,
,,Traffic Alert:,Combs Ferry Rd between Old Todds Rd and Winchester Rd,The roadway is closed to thru traffic due to a damaged semi that will need to be unloaded to be removed.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
