sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outer loop New Circle Road at Versailles Road,The left lane is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at Southland Drive,The left lane is blocked.,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Rapid Run Drive,The left lane is reportedly blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
