sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound S Broadway between Oliver Lewis Way and Angliana Ave,The right lane is blocked at the RR overpass.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Woodhill Dr,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
