sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Tates Creek Rd at Old Mt Tabor Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,E Reynolds Rd at Lansdowne Dr.,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to mechanical issues.,,,,
