sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75S at the 100 MM,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike and Coleman Ct.,,,,
,,Non-Injury Collision:,Pasadena Drive at Clays Mill Road,The eastbound straight lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound S. Broadway at Bolivar Street,The inside left turn lane to Oliver Lewis Way is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
