sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Greendale Rd at Sandersville Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inner Loop Man O War Blvd at Osbourn Way,One lane is blocked.,,,
,,Stalled Vehicle:,Liberty Rd at Fortune Dr,One lane is blocked.,,,
,,,,,,,
,,,,,,,
